AP,Apruebo Dignidad,#e6194B
COS,Colectivo Socialista,#bfef45
CV,Chile Vamos,#4363d8
INN,Independientes No Neutrales,#f58231
LA,Lista del Apruebo,#3cb44b
LP,Lista del Pueblo,#911eb4
SC,Sin Coalición,#a9a9a9
